,option,models,ta_avg,ta_max,tl_avg,tl_min,va_avg,va_max,vl_avg,vl_min
0,"[0, 1, 2]","['Xception', 'DenseNet169', 'InceptionResNetV2']",0.9757145285606384,0.9918072819709778,0.08998425677418709,0.03615909814834595,0.9004106163978577,0.9050880670547485,0.3390744149684906,0.30937379598617554
1,"[0, 1, 3]","['Xception', 'DenseNet169', 'MobileNet']",0.9913180589675903,0.9998776912689209,0.048805467411875726,0.009903086349368095,0.8786927342414856,0.8835616707801819,0.41247791051864624,0.3820038139820099
2,"[0, 1, 4]","['Xception', 'DenseNet169', 'InceptionV3']",0.984323513507843,0.9971875548362732,0.0643938060849905,0.025399774312973022,0.8931718230247497,0.8982387185096741,0.35978424549102783,0.3455566167831421
3,"[0, 2, 3]","['Xception', 'InceptionResNetV2', 'MobileNet']",0.9810953617095948,0.9985324740409851,0.07363072410225868,0.01886281929910183,0.9004107117652893,0.9031311273574829,0.3436643660068512,0.3333390951156616
4,"[0, 2, 4]","['Xception', 'InceptionResNetV2', 'InceptionV3']",0.9653434991836548,0.9860601425170898,0.12220124527812004,0.05025098845362663,0.9067692756652832,0.9095354676246643,0.31672781705856323,0.2951447069644928
5,"[0, 3, 4]","['Xception', 'MobileNet', 'InceptionV3']",0.998483669757843,0.9990217685699463,0.017853453010320663,0.014685273170471191,0.8936604857444763,0.8963325023651123,0.3737830877304077,0.3479131758213043
6,"[1, 2, 3]","['DenseNet169', 'InceptionResNetV2', 'MobileNet']",0.974662971496582,0.9852023720741272,0.09117985591292381,0.05928328260779381,0.8894533514976501,0.8977994918823242,0.37894628643989564,0.36505985260009766
7,"[1, 2, 4]","['DenseNet169', 'InceptionResNetV2', 'InceptionV3']",0.9751268029212952,0.9938860535621643,0.08635358959436416,0.03039335459470749,0.9042255282402039,0.9095354676246643,0.34051193594932555,0.30946409702301025
8,"[1, 3, 4]","['DenseNet169', 'MobileNet', 'InceptionV3']",0.9937878727912903,0.998288094997406,0.03633461389690638,0.01457331795245409,0.8745839476585389,0.879706621170044,0.42948889136314394,0.414253830909729
9,"[2, 3, 4]","['InceptionResNetV2', 'MobileNet', 'InceptionV3']",0.9878937721252441,0.9988993406295776,0.0503255445510149,0.01218496821820736,0.9008994340896607,0.9056234955787659,0.34261871576309205,0.3187333345413208
